Name,Year,Lat,Lon,SST,Shear,Humidity,Pressure,Type
SONGDA,2016,20.3,153.5,29.147125244140625,7.435970783233643,75.10186767578125,1002.1381225585938,Real Observation
AERE,2016,20.5,118.9,29.087554931640625,8.676244735717773,78.50054931640625,1001.8674926757812,Real Observation
SARIKA,2016,13.8,127.8,29.822418212890625,1.3390532732009888,73.26020812988281,999.99560546875,Real Observation
HAIMA,2016,8.9,142.8,29.549713134765625,8.545256614685059,72.80825805664062,1001.0237426757812,Real Observation
MEARI,2016,13.8,137.6,28.716461181640625,10.85627555847168,81.33023834228516,999.7631225585938,Real Observation
MA-ON,2016,15.6,158.5,29.242828369140625,6.5954108238220215,77.22489166259766,1009.7037353515625,Real Observation
NOCK-TEN,2016,6.9,141.0,29.709625244140625,4.081732749938965,72.91078186035156,1006.4456176757812,Real Observation
MUIFA,2017,13.0,135.6,28.860015869140625,8.441606521606445,77.1534652709961,1005.7368774414062,Real Observation
MERBOK,2017,17.3,116.6,30.117095947265625,10.277719497680664,76.5511474609375,1001.2312622070312,Real Observation
NANMADOL,2017,20.6,126.9,30.211822509765625,10.423866271972656,73.18754577636719,1007.7237548828125,Real Observation
TALAS,2017,17.5,110.3,29.913970947265625,1.7598642110824585,75.91252136230469,995.8681030273438,Real Observation
NORU,2017,28.1,156.6,28.771392822265625,10.39559555053711,77.82689666748047,1009.0068969726562,Real Observation
KULAP,2017,26.6,177.1,28.865142822265625,9.88133716583252,74.56016540527344,1013.6043701171875,Real Observation
SONCA,2017,17.6,111.5,29.188873291015625,1.2602524757385254,76.89229583740234,1002.30810546875,Real Observation
ROKE,2017,21.2,119.1,30.107818603515625,9.447060585021973,72.3095703125,1006.4025268554688,Real Observation
NESAT,2017,14.8,128.3,30.268951416015625,3.643890380859375,71.72583770751953,1000.65185546875,Real Observation
HAITANG,2017,18.1,115.9,29.107086181640625,7.537763595581055,79.26353454589844,994.9550170898438,Real Observation
NALGAE,2017,26.0,165.3,27.204498291015625,6.206514358520508,80.1749267578125,1004.6631469726562,Real Observation
BANYAN,2017,17.0,168.9,30.280670166015625,2.3844921588897705,71.2771987915039,1009.3587646484375,Real Observation
HATO,2017,20.3,124.1,30.671295166015625,4.180323123931885,76.53924560546875,991.4068603515625,Real Observation
PAKHAR,2017,15.1,124.9,30.377838134765625,9.290658950805664,70.53510284423828,1004.1981201171875,Real Observation
SANVU,2017,20.8,147.5,29.965484619140625,8.204787254333496,75.56436920166016,992.751220703125,Real Observation
MAWAR,2017,21.0,117.7,28.973297119140625,3.3423144817352295,80.76463317871094,995.5281372070312,Real Observation
TALIM,2017,15.5,141.6,30.056549072265625,5.468448638916016,69.81848907470703,1005.4149780273438,Real Observation
DOKSURI,2017,14.5,119.3,29.189361572265625,5.981144428253174,81.59419250488281,1000.947509765625,Real Observation
LAN,2017,10.2,135.7,29.998931884765625,4.390758991241455,74.55094909667969,1002.7393798828125,Real Observation
SAOLA,2017,10.2,147.5,30.041900634765625,6.7157769203186035,74.38045501708984,1005.9193725585938,Real Observation
DAMREY,2017,12.5,117.5,29.256744384765625,7.344982624053955,78.13670349121094,1002.8300170898438,Real Observation
HAIKUI,2017,15.0,119.1,29.421295166015625,4.941365718841553,71.28411865234375,1007.43310546875,Real Observation
KIROGI,2017,10.7,116.0,29.199615478515625,8.423245429992676,75.91667175292969,1003.8193969726562,Real Observation
KAI-TAK,2017,11.2,127.8,29.335601806640625,1.2448838949203491,78.54986572265625,999.2899780273438,Real Observation
TEMBIN,2017,8.6,130.2,29.651763916015625,12.469385147094727,78.96926879882812,1000.8656005859375,Real Observation
BOLAVEN,2018,10.4,116.0,28.184967041015625,9.174052238464355,78.48391723632812,1005.9625244140625,Real Observation
SANBA,2018,6.6,137.3,29.245269775390625,7.244008541107178,76.94236755371094,1005.5712280273438,Real Observation
JELAWAT,2018,11.4,135.2,28.439361572265625,8.76213550567627,85.7324447631836,995.9924926757812,Real Observation
UNNAMED,2018,19.0,147.5,27.937408447265625,4.6370062828063965,81.58619689941406,1008.26123046875,Real Observation
EWINIAR,2018,20.5,110.9,28.591461181640625,3.930063486099243,84.53224182128906,1002.0331420898438,Real Observation
MALIKSI,2018,17.0,127.0,30.827545166015625,3.260988473892212,70.46764373779297,997.061279296875,Real Observation
UNNAMED,2018,25.3,124.5,29.003814697265625,8.023466110229492,82.90592956542969,995.7625122070312,Real Observation
PRAPIROON,2018,19.7,130.4,28.824859619140625,1.599845290184021,77.44499206542969,1001.265625,Real Observation
MARIA,2018,11.6,146.4,29.100982666015625,6.78074836730957,75.81128692626953,1005.2887573242188,Real Observation
SON-TINH,2018,18.7,122.4,29.317047119140625,1.3407331705093384,77.4262466430664,998.3768920898438,Real Observation
AMPIL,2018,19.8,130.3,28.494781494140625,1.2425422668457031,81.43690490722656,992.2150268554688,Real Observation
UNNAMED,2018,18.0,118.6,29.206939697265625,4.889337062835693,76.33880615234375,999.609375,Real Observation
WUKONG,2018,24.5,159.3,28.166412353515625,4.035083770751953,78.0889892578125,1002.9550170898438,Real Observation
JONGDARI,2018,18.9,136.7,29.623199462890625,5.609200954437256,76.51701354980469,1001.5606079101562,Real Observation
UNNAMED,2018,36.2,150.0,28.535797119140625,4.491216659545898,76.75276184082031,1008.5237426757812,Real Observation
HECTOR,2018,13.0,242.4,29.281890869140625,3.7196128368377686,73.08318328857422,1010.8187255859375,Real Observation
SHANSHAN,2018,17.9,150.7,29.822662353515625,4.866984844207764,75.22579193115234,1000.3843994140625,Real Observation
YAGI,2018,19.2,132.5,28.917388916015625,1.93588387966156,81.46434020996094,995.8387451171875,Real Observation
BEBINCA,2018,20.6,112.3,29.752593994140625,5.882899284362793,76.25184631347656,992.6793823242188,Real Observation
LEEPI,2018,18.5,144.2,29.440826416015625,2.5377297401428223,73.08401489257812,1005.2849731445312,Real Observation
RUMBIA,2018,29.1,125.9,29.201324462890625,4.803961277008057,79.64449310302734,995.3656005859375,Real Observation
SOULIK,2018,15.3,143.1,29.366851806640625,4.961239337921143,72.9631118774414,999.838134765625,Real Observation
CIMARON,2018,13.8,154.3,29.362945556640625,7.643942832946777,74.64154815673828,1002.9562377929688,Real Observation
JEBI,2018,15.4,157.1,29.084625244140625,6.553701400756836,75.8995590209961,1009.8987426757812,Real Observation
MANGKHUT,2018,13.1,163.8,29.322418212890625,5.072472095489502,73.11164855957031,1007.8412475585938,Real Observation
BARIJAT,2018,21.4,121.3,28.303863525390625,10.167792320251465,79.66859436035156,1006.123779296875,Real Observation
TRAMI,2018,15.0,143.6,28.723541259765625,9.300652503967285,78.15452575683594,1000.576904296875,Real Observation
KONG-REY,2018,9.7,148.0,29.423980712890625,3.3696372509002686,72.15626525878906,1006.9224853515625,Real Observation
YUTU,2018,9.2,155.9,29.894927978515625,10.760765075683594,75.57833862304688,1004.8568725585938,Real Observation
USAGI,2018,10.9,117.4,29.106353759765625,5.503440856933594,76.41674041748047,1008.467529296875,Real Observation
MAN-YI,2018,5.9,152.5,29.112213134765625,10.677412986755371,78.69267272949219,1002.5643920898438,Real Observation
PABUK,2018,6.6,110.8,28.257232666015625,2.030031681060791,80.61087799072266,1004.974365234375,Real Observation
WUTIP,2019,4.6,156.1,29.561920166015625,5.085412979125977,72.74435424804688,1009.7943725585938,Real Observation
UNNAMED,2019,7.4,133.8,28.612701416015625,8.51060962677002,76.32295989990234,1011.609375,Real Observation
UNNAMED,2019,14.8,131.2,28.014068603515625,12.243223190307617,73.93083190917969,1015.4968872070312,Real Observation
DANAS,2019,20.5,124.1,25.748931884765625,12.371302604675293,69.46246337890625,1023.9756469726562,Real Observation
NARI,2019,27.5,137.3,23.134674072265625,7.6750946044921875,47.45609664916992,1024.465576171875,Real Observation
WIPHA,2019,19.1,113.1,24.230377197265625,12.734335899353027,78.599853515625,1023.2706298828125,Real Observation
FRANCISCO,2019,20.2,152.8,27.089752197265625,7.8927106857299805,69.71781158447266,1020.7081298828125,Real Observation
LEKIMA,2019,17.2,130.9,28.176666259765625,9.459830284118652,74.59159851074219,1018.943115234375,Real Observation
KROSA,2019,17.8,143.6,27.835845947265625,7.2884979248046875,71.94452667236328,1019.1281127929688,Real Observation
BAILU,2019,15.7,129.2,28.441314697265625,10.901823997497559,76.87327575683594,1017.91064453125,Real Observation
PODUL,2019,16.7,117.9,25.641510009765625,11.659815788269043,87.12483215332031,1018.3556518554688,Real Observation
FAXAI,2019,16.8,164.1,26.817291259765625,11.45777416229248,61.103485107421875,1019.3031005859375,Real Observation
KAJIKI,2019,17.4,108.4,24.880767822265625,11.98358154296875,80.47828674316406,1021.80810546875,Real Observation
LINGLING,2019,16.7,125.0,27.317291259765625,11.441511154174805,80.26676940917969,1019.2306518554688,Real Observation
PEIPAH,2019,17.7,148.0,27.524322509765625,8.55081844329834,63.404762268066406,1018.8831176757812,Real Observation
TAPAH,2019,22.7,128.5,25.402252197265625,11.668191909790039,59.579795837402344,1025.483154296875,Real Observation
MITAG,2019,14.2,135.8,28.200103759765625,9.233848571777344,75.36407470703125,1016.9406127929688,Real Observation
HAGIBIS,2019,15.1,157.8,27.124908447265625,11.068037033081055,65.03782653808594,1017.7256469726562,Real Observation
NEOGURI,2019,19.1,130.0,26.996002197265625,8.60854721069336,69.63289642333984,1020.2731323242188,Real Observation
BUALOI,2019,10.4,155.7,28.227447509765625,11.694056510925293,69.4344253540039,1014.3630981445312,Real Observation
BULBUL:MATMO,2019,13.1,112.3,26.976470947265625,11.342244148254395,79.52848052978516,1017.140625,Real Observation
HALONG,2019,13.2,157.4,27.473541259765625,11.698906898498535,66.6714859008789,1016.545654296875,Real Observation
NAKRI,2019,13.4,116.5,27.353424072265625,7.814206123352051,80.654541015625,1016.1681518554688,Real Observation
FENGSHEN,2019,16.1,159.3,27.134674072265625,11.861117362976074,65.98958587646484,1018.6531372070312,Real Observation
KALMAEGI,2019,15.9,125.6,27.938385009765625,10.791505813598633,79.29359436035156,1018.4581298828125,Real Observation
FUNG-WONG,2019,17.7,127.3,27.705963134765625,10.617883682250977,77.0364990234375,1019.72314453125,Real Observation
KAMMURI,2019,11.0,147.3,27.928619384765625,9.59760570526123,67.68276977539062,1015.463134765625,Real Observation
PHANFONE,2019,7.6,138.0,28.582916259765625,9.718868255615234,78.53553771972656,1012.97314453125,Real Observation
VONGFONG,2020,11.3,129.4,29.054595947265625,7.312128067016602,77.85169982910156,1008.9168701171875,Real Observation
NURI,2020,19.4,115.1,30.405426025390625,3.862755298614502,76.7717514038086,999.7568969726562,Real Observation
SINLAKU,2020,18.6,108.9,29.713043212890625,7.348419189453125,76.33990478515625,995.4337768554688,Real Observation
HAGUPIT,2020,22.0,125.9,30.282379150390625,3.557769536972046,73.86365509033203,1004.3156127929688,Real Observation
JANGMI,2020,25.3,126.2,29.569732666015625,7.206676006317139,77.97727966308594,999.766845703125,Real Observation
MEKKHALA,2020,19.1,118.6,29.611724853515625,4.778124809265137,75.83049774169922,1003.8005981445312,Real Observation
UNNAMED,2020,26.0,148.3,29.368560791015625,8.001640319824219,73.44482421875,1014.3368530273438,Real Observation
HIGOS,2020,20.3,116.9,29.764801025390625,6.3922553062438965,71.75975799560547,1004.4756469726562,Real Observation
BAVI,2020,23.4,122.7,30.125640869140625,1.1801397800445557,72.3211669921875,1003.5418701171875,Real Observation
MAYSAK,2020,16.8,130.0,30.558746337890625,4.344443321228027,71.78527069091797,997.5437622070312,Real Observation
HAISHEN,2020,21.5,144.9,30.249664306640625,7.676478385925293,72.88574981689453,1005.0125122070312,Real Observation
NOUL,2020,12.6,119.3,30.463287353515625,6.02716064453125,73.64044189453125,1005.3768920898438,Real Observation
DOLPHIN,2020,24.4,134.6,29.495025634765625,6.016433238983154,77.36966705322266,1003.494384765625,Real Observation
KUJIRA,2020,23.3,156.5,30.079498291015625,3.0714850425720215,73.88310241699219,1002.50439453125,Real Observation
CHAN-HOM,2020,22.6,139.2,29.726470947265625,5.718731880187988,78.72648620605469,995.5243530273438,Real Observation
LINFA,2020,14.5,112.0,29.461090087890625,3.2885005474090576,76.49078369140625,1003.8662719726562,Real Observation
NANGKA,2020,17.8,115.9,29.382720947265625,3.519415855407715,79.22145080566406,997.0599975585938,Real Observation
SAUDEL,2020,15.5,124.7,29.656158447265625,5.127187252044678,77.3186264038086,1002.900634765625,Real Observation
MOLAVE,2020,13.3,128.9,29.942291259765625,7.795162200927734,72.2105484008789,1004.6812744140625,Real Observation
GONI,2020,16.6,138.7,29.679107666015625,9.41103744506836,77.05094909667969,1008.3574829101562,Real Observation
ATSANI,2020,19.6,127.2,28.433990478515625,5.720787048339844,81.6023178100586,1005.2237548828125,Real Observation
ETAU,2020,12.9,113.4,27.773101806640625,11.968510627746582,81.9130630493164,1003.463134765625,Real Observation
VAMCO,2020,13.3,128.6,29.756500244140625,4.151530742645264,73.79615020751953,1002.1849975585938,Real Observation
DUJUAN,2021,7.0,132.6,29.119537353515625,2.9345130920410156,75.55989837646484,1003.244384765625,Real Observation
SURIGAE,2021,8.2,137.4,29.178619384765625,5.957876682281494,75.32465362548828,1003.092529296875,Real Observation
UNNAMED,2021,7.2,129.1,29.244781494140625,6.095706462860107,75.4719009399414,1007.6375122070312,Real Observation
CHOI-WAN,2021,6.3,132.8,29.632476806640625,7.813960552215576,75.51875305175781,1004.8087768554688,Real Observation
CHAMPI,2021,13.4,143.6,29.797271728515625,6.64447021484375,72.44487762451172,1011.78564453125,Real Observation
IN-FA,2021,22.6,132.4,29.219635009765625,5.164149761199951,78.21768188476562,998.0656127929688,Real Observation
CEMPAKA,2021,20.8,113.5,29.869049072265625,5.85852575302124,77.24752807617188,1000.0281372070312,Real Observation
NEPARTAK,2021,27.4,150.4,28.096832275390625,8.398722648620605,83.2010498046875,998.0943603515625,Real Observation
UNNAMED,2021,25.3,153.2,28.197418212890625,8.949532508850098,79.20455932617188,1005.7206420898438,Real Observation
LUPIT,2021,21.2,114.1,29.338775634765625,3.7229533195495605,77.3450698852539,994.9081420898438,Real Observation
MIRINAE,2021,26.9,128.8,28.197662353515625,0.44396236538887024,84.74633026123047,994.5499877929688,Real Observation
NIDA,2021,28.8,147.6,27.613677978515625,6.894941329956055,85.74688720703125,1003.072509765625,Real Observation
OMAIS,2021,12.2,178.1,29.248199462890625,5.301657199859619,74.7699966430664,1012.6337280273438,Real Observation
UNNAMED,2021,27.8,158.4,28.807525634765625,1.8022189140319824,75.39481353759766,1007.130615234375,Real Observation
CONSON,2021,10.0,128.6,31.006988525390625,6.170387268066406,68.25589752197266,1007.5756225585938,Real Observation
CHANTHU,2021,14.7,138.0,29.672027587890625,6.754515647888184,73.73765563964844,1007.052490234375,Real Observation
DIANMU,2021,15.3,109.3,28.725006103515625,13.859634399414062,80.57159423828125,1004.4406127929688,Real Observation
MINDULLE,2021,13.7,143.1,30.114654541015625,5.169265270233154,70.23063659667969,1005.7306518554688,Real Observation
LIONROCK,2021,18.5,110.8,29.281890869140625,2.7168831825256348,79.41102600097656,993.985595703125,Real Observation
KOMPASU,2021,17.6,127.9,29.495758056640625,4.533090591430664,78.21688842773438,990.7787475585938,Real Observation
NAMTHEUN,2021,16.9,160.8,29.583648681640625,13.516864776611328,77.36946868896484,1005.7949829101562,Real Observation
MALOU,2021,13.8,139.6,29.183258056640625,5.325284481048584,72.7525863647461,1008.8118896484375,Real Observation
UNNAMED,2021,12.1,109.4,28.609039306640625,12.417734146118164,79.77783966064453,1005.201904296875,Real Observation
NYATOH,2021,12.5,140.2,29.512603759765625,5.6252641677856445,75.67022705078125,1002.0712280273438,Real Observation
RAI,2021,6.2,139.7,30.653228759765625,10.821511268615723,73.73358917236328,1002.864990234375,Real Observation
UNNAMED,2022,12.5,109.7,28.691314697265625,9.068182945251465,76.67118072509766,1006.0187377929688,Real Observation
MALAKAS,2022,4.1,147.1,29.570953369140625,2.996523857116699,72.03034210205078,1004.0125122070312,Real Observation
MEGI,2022,10.8,126.1,28.594146728515625,2.647282361984253,79.73628997802734,999.489990234375,Real Observation
CHABA,2022,16.1,115.4,29.932037353515625,9.793950080871582,78.06417083740234,994.1124877929688,Real Observation
AERE,2022,19.9,131.0,30.107818603515625,6.1219353675842285,71.59632110595703,1002.9181518554688,Real Observation
TRASES,2022,28.6,127.2,30.096099853515625,3.1813111305236816,78.4940185546875,1000.2474975585938,Real Observation
MEARI,2022,28.8,135.6,29.630279541015625,4.9737324714660645,80.00560760498047,1006.15625,Real Observation
MA-ON,2022,16.4,124.9,29.634185791015625,2.3077938556671143,77.56819915771484,997.8487548828125,Real Observation
TOKAGE,2022,24.0,151.5,30.012115478515625,5.500053882598877,72.95067596435547,1004.291259765625,Real Observation
HINNAMNOR,2022,25.0,150.3,29.756011962890625,6.263621807098389,71.34524536132812,1009.6118774414062,Real Observation
MUIFA,2022,17.3,135.7,30.101959228515625,4.57525110244751,74.63737487792969,1007.842529296875,Real Observation
MERBOK,2022,21.2,161.4,29.155670166015625,9.65378189086914,75.55796813964844,1003.8005981445312,Real Observation
NANMADOL,2022,22.2,139.6,29.702545166015625,1.029133915901184,74.96578979492188,998.8474731445312,Real Observation
TALAS,2022,30.8,134.8,27.926177978515625,6.863743305206299,83.910888671875,1005.9949951171875,Real Observation
NORU,2022,17.9,134.4,29.413726806640625,3.8256731033325195,74.9688720703125,1004.77001953125,Real Observation
KULAP,2022,23.6,143.3,28.450836181640625,9.516401290893555,81.42778015136719,1001.938720703125,Real Observation
ROKE,2022,23.0,131.7,29.126129150390625,7.25296688079834,78.34527587890625,1005.2781372070312,Real Observation
HAITANG,2022,16.8,155.1,29.182281494140625,12.173073768615723,76.49769592285156,1004.0393676757812,Real Observation
SONCA,2022,15.2,109.1,27.576568603515625,8.621468544006348,78.34278869628906,1002.9131469726562,Real Observation
NESAT,2022,18.8,123.6,28.982574462890625,7.512628555297852,80.26348114013672,994.5625,Real Observation
HAITANG,2022,26.7,153.1,28.315582275390625,1.221450924873352,77.14531707763672,1002.3912353515625,Real Observation
NALGAE,2022,11.5,129.3,29.954010009765625,1.1271319389343262,75.89793395996094,997.5362548828125,Real Observation
BANYAN,2022,7.7,134.7,29.813140869140625,3.2568352222442627,75.25161743164062,1003.6456298828125,Real Observation
YAMANEKO,2022,21.6,165.6,28.465972900390625,6.621328830718994,74.81986236572266,1012.21435546875,Real Observation
PAKHAR,2022,17.5,126.1,28.614410400390625,4.8119120597839355,76.29415893554688,1000.916259765625,Real Observation
SANVU,2023,8.0,157.8,29.036285400390625,3.9835047721862793,75.82870483398438,1007.157470703125,Real Observation
MAWAR,2023,6.0,149.2,29.860260009765625,5.334930419921875,75.25704193115234,1005.4268798828125,Real Observation
GUCHOL,2023,14.2,134.7,29.186431884765625,5.7855544090271,76.01326751708984,1003.8787231445312,Real Observation
TALIM,2023,18.4,117.3,29.839508056640625,4.997509479522705,78.81771087646484,993.34375,Real Observation
DOKSURI,2023,14.4,130.8,29.940582275390625,3.237473726272583,75.39153289794922,1001.7437744140625,Real Observation
KHANUN,2023,13.5,136.0,29.072662353515625,4.971392631530762,79.25182342529297,997.7887573242188,Real Observation
DORA,2023,15.7,253.6,29.406646728515625,6.023149490356445,75.04653930664062,1011.6181030273438,Real Observation
LAN,2023,24.1,148.7,29.755035400390625,1.8894233703613281,78.738525390625,994.614990234375,Real Observation
SAOLA,2023,20.1,125.0,29.859771728515625,2.9543657302856445,72.66265869140625,1006.33251953125,Real Observation
DAMREY,2023,18.8,154.7,29.002838134765625,14.230229377746582,79.59529113769531,1000.5687255859375,Real Observation
HAIKUI,2023,18.6,140.0,30.089508056640625,1.9638277292251587,75.12045288085938,1001.141845703125,Real Observation
KIROGI,2023,12.9,154.4,29.694244384765625,12.737706184387207,75.94181060791016,1003.4281005859375,Real Observation
YUN-YEUNG,2023,25.7,133.1,28.967926025390625,3.8729610443115234,80.57549285888672,1001.951904296875,Real Observation
KOINU,2023,16.0,131.3,29.897857666015625,5.804131031036377,78.57343292236328,994.9081420898438,Real Observation
BOLAVEN,2023,9.7,153.4,30.429351806640625,5.235504627227783,73.71060943603516,1003.099365234375,Real Observation
SANBA,2023,17.0,109.5,28.685943603515625,11.924840927124023,80.28921508789062,1005.6537475585938,Real Observation
EWINIAR,2024,12.7,122.9,30.548004150390625,7.148906707763672,76.503662109375,1004.6425170898438,Real Observation
PRAPIROON,2024,15.8,113.9,30.053131103515625,6.929600715637207,78.03218078613281,1003.2793579101562,Real Observation
GAEMI,2024,15.9,127.9,30.626373291015625,9.149761199951172,74.35238647460938,1001.5418701171875,Real Observation
MARIA,2024,25.5,142.4,29.701080322265625,1.9435189962387085,78.43844604492188,997.8318481445312,Real Observation
SON-TINH,2024,27.9,155.0,28.456207275390625,4.137026309967041,82.85948181152344,995.1018676757812,Real Observation
AMPIL,2024,22.9,136.3,30.536773681640625,2.290602922439575,73.84229278564453,999.6031494140625,Real Observation
JONGDARI,2024,25.1,126.0,30.093902587890625,5.32148551940918,80.50251007080078,1002.260009765625,Real Observation
SHANSHAN,2024,16.7,142.7,29.782623291015625,0.41435694694519043,73.38928985595703,1007.9931030273438,Real Observation
YAGI,2024,13.8,124.4,30.083892822265625,3.7751049995422363,77.8012924194336,1001.4381103515625,Real Observation
LEEPI,2024,31.1,146.3,28.552154541015625,8.68862247467041,79.82937622070312,1005.8674926757812,Real Observation
BEBINCA,2024,12.6,145.4,30.068756103515625,12.397793769836426,76.2248764038086,1002.2781372070312,Real Observation
PULASAN,2024,16.6,141.1,29.724029541015625,2.704035520553589,74.82093811035156,1000.4375,Real Observation
SOULIK,2024,16.9,107.2,29.883697509765625,8.71257495880127,78.29690551757812,997.9281005859375,Real Observation
CIMARON,2024,28.3,134.7,29.264556884765625,6.090183734893799,79.18658447265625,1005.443115234375,Real Observation
JEBI,2024,16.8,146.7,29.775054931640625,5.876276969909668,73.72504425048828,1007.6749877929688,Real Observation
KRATHON,2024,18.8,125.5,29.930328369140625,7.047046184539795,76.501220703125,1001.177490234375,Real Observation
BARIJAT,2024,19.7,145.7,28.835357666015625,7.453035831451416,78.39566802978516,1008.2312622070312,Real Observation
TRAMI,2024,13.6,127.4,30.040435791015625,12.495622634887695,75.20636749267578,993.8231201171875,Real Observation
KONG-REY,2024,15.3,141.2,29.577056884765625,5.822484016418457,77.62950897216797,999.295654296875,Real Observation
YINXING,2024,10.8,136.2,29.595123291015625,9.55602741241455,75.72526550292969,1006.5625,Real Observation
TORAJI,2024,14.5,131.5,28.906158447265625,8.998064041137695,77.08052062988281,1004.6369018554688,Real Observation
MAN-YI,2024,13.7,160.2,29.372955322265625,7.2951531410217285,72.47598266601562,1011.9537353515625,Real Observation
USAGI,2024,12.5,136.6,29.677154541015625,6.618359565734863,75.94573211669922,1005.9600219726562,Real Observation
WUTIP,2025,16.5,111.1,29.529449462890625,4.816305160522461,80.10894012451172,994.3412475585938,Real Observation
SEPAT,2025,24.6,144.7,28.223785400390625,6.398835182189941,79.03583526611328,1008.4456176757812,Real Observation
MUN,2025,26.1,146.3,28.162261962890625,0.6113080978393555,77.84608459472656,1003.7000122070312,Real Observation
DANAS,2025,20.0,117.9,29.857818603515625,8.23874568939209,76.7790756225586,1001.4618530273438,Real Observation
NARI,2025,25.2,140.1,29.154205322265625,7.073039531707764,80.1258773803711,1004.2268676757812,Real Observation
UNNAMED,2025,32.7,140.7,27.642974853515625,15.477653503417969,87.28882598876953,1009.4312744140625,Real Observation
WIPHA,2025,19.4,122.4,30.463531494140625,9.58448600769043,76.75956726074219,989.2518920898438,Real Observation
FRANCISCO,2025,20.7,130.1,29.471099853515625,1.8421554565429688,76.42890930175781,998.1724853515625,Real Observation
CO-MAY,2025,18.0,119.6,29.491607666015625,6.512798309326172,77.25231170654297,995.876220703125,Real Observation
KROSA,2025,16.3,143.2,29.686920166015625,6.745153903961182,76.54132080078125,1002.8187255859375,Real Observation
BAILU,2025,31.2,140.4,28.131256103515625,15.422240257263184,87.31876373291016,1000.4650268554688,Real Observation
PODUL,2025,18.9,147.0,28.977203369140625,2.6959006786346436,74.08511352539062,1010.4025268554688,Real Observation
LINGLING,2025,31.2,128.1,29.271881103515625,9.71536922454834,77.90751647949219,1009.5574951171875,Real Observation
KAJIKI,2025,17.3,117.1,29.949615478515625,11.163329124450684,75.67823791503906,999.373779296875,Real Observation
NONGFA,2025,17.5,108.7,28.574615478515625,13.118467330932617,82.0145034790039,1001.4181518554688,Real Observation
PEIPAH,2025,29.7,131.1,29.974273681640625,2.289790630340576,74.68036651611328,1003.53125,Real Observation
TAPAH,2025,18.4,115.2,29.163726806640625,1.574967861175537,79.52039337158203,1003.2750244140625,Real Observation
MITAG,2025,15.8,122.6,30.035797119140625,4.024299144744873,68.92178344726562,1007.610595703125,Real Observation
RAGASA,2025,16.1,132.3,29.297760009765625,2.5530002117156982,77.6941146850586,1004.427490234375,Real Observation
NEOGURI,2025,23.4,162.4,29.930572509765625,6.994946479797363,72.0545883178711,1011.8699951171875,Real Observation
BUALOI,2025,9.6,133.2,29.916900634765625,8.640205383300781,72.60797882080078,998.8712768554688,Real Observation
MATMO,2025,14.7,128.4,29.628082275390625,9.624795913696289,75.30169677734375,1005.0443725585938,Real Observation
HALONG,2025,24.8,142.6,28.930328369140625,2.9327027797698975,75.38263702392578,1003.4199829101562,Real Observation
NAKRI,2025,20.6,137.3,29.757720947265625,4.433548450469971,73.90516662597656,1005.8043823242188,Real Observation
FENGSHEN,2025,13.6,123.8,28.981353759765625,3.9546890258789062,74.59146118164062,1003.890625,Real Observation
KALMAEGI,2025,10.5,136.7,29.750640869140625,12.495524406433105,73.42237854003906,1004.8250122070312,Real Observation
FUNG-WONG,2025,9.7,140.8,29.550445556640625,8.197955131530762,77.24324035644531,1000.1481323242188,Real Observation
KOTO,2025,10.8,121.1,28.727203369140625,12.439501762390137,81.18647003173828,996.755615234375,Real Observation
SENYAR,2025,4.8,99.0,28.583648681640625,5.498411178588867,76.99872589111328,1008.2949829101562,Real Observation
NOKAEN,2026,11.2,128.9,28.878570556640625,8.791561126708984,78.76018524169922,1001.561279296875,Real Observation
PENHA,2026,8.1,129.4,28.989898681640625,6.861833095550537,77.80133056640625,1004.994384765625,Real Observation
SINLAKU,2026,8.4,151.6,29.388580322265625,11.511147499084473,76.8388900756836,993.2931518554688,Real Observation
HAGUPIT,2026,7.3,146.8,29.506256103515625,6.124177932739258,75.334716796875,1007.3743896484375,Real Observation
JANGMI,2026,13.8,135.5,29.447174072265625,7.648512363433838,77.64968872070312,1010.572509765625,Real Observation
